origem,destino,peso
88,50,1
88,51,8
88,52,5
88,53,9
88,54,5
88,55,18
88,56,16
88,58,11
88,60,19
88,61,12
88,62,5
88,63,8
88,64,4
88,65,9
88,66,10
88,67,16
88,68,16
88,69,13
88,70,6
88,72,12
88,73,17
88,74,9
88,75,20
88,77,12
88,78,4
88,80,2
88,81,16
88,82,16
88,83,13
88,85,20
88,86,18
88,87,16
88,89,6
88,90,20
88,91,7
88,92,17
88,93,18
88,94,14
88,95,13
88,96,14
88,97,5
88,99,14
89,0,4
89,1,19
89,2,7
89,3,5
89,4,2
89,5,1
89,6,20
89,7,15
89,8,14
89,9,3
89,10,2
89,11,14
89,12,12
89,13,15
89,14,9
89,15,5
89,16,6
89,17,3
89,21,5
89,22,12
89,23,11
89,24,6
89,26,1
89,28,16
89,29,2
89,30,3
89,31,6
89,32,6
89,33,2
89,34,6
89,35,14
89,37,3
89,38,19
89,40,11
89,41,8
89,42,5
89,43,11
89,44,5
89,45,11
89,46,20
89,47,8
89,48,12
89,49,10
89,50,15
89,51,20
89,52,2
89,53,5
89,54,16
89,55,1
89,56,15
89,57,4
89,58,10
89,59,12
89,60,20
89,61,3
89,62,7
89,63,9
89,64,9
89,65,15
89,66,15
89,69,18
89,70,20
89,71,3
89,72,12
89,73,17
89,74,5
89,75,6
89,77,6
89,78,3
89,79,12
89,80,1
89,81,9
89,82,17
89,83,16
89,84,20
89,85,20
89,86,17
89,87,5
89,88,13
89,90,10
89,92,17
89,93,20
89,94,6
89,95,20
89,96,17
89,97,12
89,99,12
90,0,10
90,1,1
90,2,4
90,3,13
90,5,1
90,6,13
90,7,5
90,8,10
90,12,20
90,14,14
90,15,13
90,16,4
90,18,20
90,20,1
90,21,9
90,22,20
90,23,15
90,24,15
90,25,10
90,26,8
90,27,20
90,28,11
90,30,20
90,31,13
90,33,1
90,35,1
90,36,12
90,37,18
90,38,9
90,39,18
90,40,14
90,42,10
90,43,2
90,44,19
90,46,10
90,48,15
90,49,17
90,50,8
90,51,8
90,52,16
90,53,14
90,55,17
90,57,19
90,58,18
90,59,6
90,60,5
90,61,16
90,62,12
90,63,2
90,64,17
90,65,8
90,66,8
90,67,8
90,68,20
90,69,2
90,70,18
90,71,18
90,72,8
90,73,18
90,74,9
90,75,19
90,77,10
90,79,1
90,80,9
90,81,19
90,82,11
90,83,14
90,84,12
90,85,8
90,86,9
90,87,3
90,88,1
90,91,7
90,92,11
90,93,2
90,94,1
90,95,16
90,96,14
90,98,2
90,99,15
91,0,17
91,1,7
91,2,15
91,4,9
91,5,9
91,6,19
91,7,1
91,8,3
91,9,13
91,10,7
91,11,15
91,12,2
91,14,4
91,15,8
91,16,9
91,17,13
91,18,11
91,19,6
91,20,8
91,21,1
91,23,8
91,24,10
91,25,17
91,26,3
91,28,8
91,29,4
91,30,14
91,31,20
91,32,20
91,33,17
91,34,20
91,37,5
91,38,4
91,39,6
91,40,9
91,41,3
91,42,5
91,43,11
91,44,14
91,45,7
91,46,19
91,48,9
91,49,14
91,50,17
91,51,15
91,52,11
91,53,15
91,54,14
91,55,5
91,58,16
91,59,4
91,60,10
91,61,6
91,62,12
91,64,2
91,65,11
91,66,1
91,69,16
91,71,10
91,73,17
91,74,8
91,75,6
91,78,7
91,79,20
91,81,17
91,82,13
91,84,5
91,86,13
91,87,15
91,88,3
91,89,15
91,90,20
91,92,6
91,94,8
91,95,4
91,96,8
91,97,20
92,0,10
92,2,8
92,3,20
92,4,20
92,5,10
92,7,3
92,8,11
92,9,5
92,10,14
92,11,3
92,12,16
92,13,3
92,14,20
92,15,10
92,16,15
92,17,2
92,18,12
92,19,12
92,22,16
92,23,12
92,24,7
92,25,13
92,26,13
92,27,5
92,28,19
92,29,20
92,30,7
92,31,2
92,32,13
92,33,19
92,34,12
92,35,7
92,37,9
92,38,17
92,39,19
92,40,20
92,41,1
92,42,20
92,43,10
92,44,2
92,46,5
92,47,11
92,49,20
92,51,6
92,52,4
92,55,18
92,56,18
92,58,15
92,59,17
92,60,15
92,61,7
92,62,18
92,63,6
92,64,6
92,65,15
92,69,13
92,70,18
92,71,4
92,72,6
92,73,14
92,74,14
92,75,15
92,77,16
92,78,8
92,79,19
92,80,15
92,81,13
92,82,20
92,84,5
92,85,5
92,87,12
92,88,20
92,89,17
92,91,6
92,93,5
92,94,11
92,95,7
92,96,10
92,97,8
92,98,2
92,99,18
93,0,12
93,1,18
93,2,11
93,4,17
93,5,5
93,6,4
93,7,10
93,8,4
93,10,13
93,11,17
93,12,10
93,13,13
93,14,13
93,15,14
93,16,4
93,18,10
93,19,9
93,20,10
93,22,10
93,23,1
93,25,16
93,27,8
93,30,2
93,32,1
93,33,16
93,35,1
93,36,17
93,37,8
93,38,15
93,40,4
93,41,13
93,42,5
93,43,14
93,44,19
93,45,10
93,46,7
93,48,17
93,49,16
93,50,9
93,51,13
93,52,19
93,53,17
93,56,16
93,57,20
93,58,11
93,59,9
93,60,17
93,63,3
93,64,1
93,65,8
93,66,19
93,67,7
93,70,8
93,71,19
93,72,12
93,73,6
93,74,1
93,75,4
93,76,5
93,78,15
93,79,18
93,80,8
93,82,7
93,83,16
93,84,7
93,85,15
93,86,7
93,87,5
93,88,6
93,90,7
93,92,10
93,95,2
93,96,9
93,97,5
93,98,7
93,99,4
94,0,13
94,1,3
94,2,10
94,3,15
94,4,6
94,5,10
94,7,3
94,9,6
94,10,18
94,11,10
94,12,5
94,13,7
94,14,14
94,15,10
94,16,7
94,17,10
94,18,8
94,19,20
94,20,4
94,24,1
94,25,7
94,26,12
94,27,2
94,29,14
94,30,2
94,31,18
94,32,14
94,33,7
94,34,3
94,35,14
94,36,9
94,37,19
94,38,11
94,39,5
94,40,9
94,41,8
94,42,11
94,43,4
94,44,11
94,45,17
94,46,13
94,47,9
94,48,10
94,50,4
94,51,7
94,52,5
94,54,5
94,56,20
94,57,14
94,59,18
94,61,13
94,62,16
94,63,14
94,66,20
94,67,9
94,69,18
94,70,4
94,71,18
94,72,8
94,73,15
94,74,13
94,75,11
94,76,5
94,77,3
94,78,14
94,79,6
94,80,13
94,81,15
94,82,15
94,83,15
94,84,11
94,85,16
94,86,13
94,89,13
94,90,1
94,92,19
94,93,6
94,97,1
94,98,15
94,99,4
95,2,1
95,3,14
95,4,1
95,5,7
95,7,6
95,10,12
95,11,15
95,12,11
95,13,17
95,14,6
95,15,1
95,17,19
95,18,6
95,19,2
95,20,1
95,22,11
95,23,18
95,24,2
95,26,18
95,27,8
95,29,12
95,30,14
95,31,15
95,34,18
95,35,11
95,36,1
95,39,15
95,40,5
95,41,15
95,42,6
95,43,14
95,44,9
95,45,5
95,46,2
95,47,10
95,49,15
95,50,9
95,51,15
95,53,16
95,55,3
95,56,12
95,57,8
95,58,17
95,59,3
95,60,6
95,61,14
95,62,7
95,65,2
95,66,20
95,67,6
95,68,3
95,69,5
95,70,19
95,71,4
95,72,11
95,73,18
95,74,18
95,75,3
95,77,9
95,78,3
95,79,6
95,80,19
95,81,12
95,83,17
95,84,5
95,85,6
95,88,2
95,89,4
95,90,7
95,91,7
95,92,17
95,93,1
95,94,7
95,96,7
95,97,14
95,98,13
96,0,6
96,1,13
96,3,5
96,4,2
96,5,15
96,8,19
96,9,14
96,10,5
96,11,5
96,12,13
96,13,12
96,14,19
96,15,10
96,16,8
96,17,4
96,18,3
96,19,2
96,22,20
96,23,3
96,24,4
96,26,16
96,28,11
96,29,1
96,30,10
96,31,6
96,32,13
96,33,5
96,34,19
96,35,4
96,36,12
96,37,17
96,38,13
96,39,20
96,40,20
96,41,10
96,42,14
96,43,7
96,45,10
96,46,19
96,47,4
96,49,17
96,50,1
96,52,6
96,53,1
96,55,17
96,56,9
96,59,5
96,60,7
96,62,1
96,64,14
96,65,10
96,66,20
96,67,10
96,69,18
96,70,2
96,71,2
96,72,12
96,73,10
96,75,9
96,76,12
96,77,19
96,78,15
96,79,13
96,80,6
96,81,20
96,82,20
96,83,12
96,84,1
96,85,11
96,86,15
96,87,20
96,88,20
96,90,2
96,93,2
96,94,7
96,95,8
96,98,3
96,99,7
97,0,18
97,4,18
97,6,2
97,7,12
97,8,11
97,9,6
97,10,11
97,11,8
97,12,10
97,14,8
97,15,7
97,16,10
97,17,13
97,18,10
97,19,1
97,20,14
97,22,10
97,23,6
97,24,15
97,25,9
97,26,11
97,27,20
97,28,14
97,29,18
97,32,13
97,33,10
97,34,5
97,35,8
97,37,2
97,39,11
97,42,12
97,43,17
97,45,17
97,46,15
97,51,19
97,52,4
97,53,9
97,54,18
97,56,16
97,57,16
97,58,17
97,59,7
97,60,14
97,61,13
97,62,1
97,63,14
97,65,16
97,66,19
97,67,9
97,69,13
97,70,20
97,71,5
97,72,15
97,73,11
97,74,10
97,75,5
97,76,5
97,77,13
97,78,19
97,79,8
97,80,9
97,82,11
97,83,14
97,84,4
97,86,2
97,87,18
97,88,20
97,90,20
97,91,18
97,92,6
97,94,15
97,95,1
97,96,15
97,98,17
97,99,15
98,3,1
98,4,13
98,6,3
98,7,11
98,8,10
98,10,4
98,11,14
98,12,13
98,13,11
98,14,20
98,15,12
98,16,14
98,17,5
98,18,5
98,19,8
98,21,9
98,22,5
98,23,7
98,24,2
98,27,9
98,28,6
98,29,9
98,30,6
98,32,5
98,33,1
98,34,19
98,35,4
98,36,3
98,39,6
98,40,3
98,41,3
98,42,6
98,43,9
98,44,9
98,45,18
98,47,15
98,48,13
98,49,5
98,50,14
98,52,9
98,53,3
98,54,15
98,56,1
98,57,5
98,59,15
98,60,18
98,61,7
98,62,3
98,63,7
98,65,10
98,66,12
98,67,12
98,68,20
98,69,6
98,70,17
98,71,18
98,72,6
98,73,3
98,74,3
98,75,15
98,78,14
98,79,18
98,80,14
98,81,5
98,83,14
98,84,4
98,85,15
98,86,17
98,87,15
98,88,14
98,89,13
98,90,1
98,91,16
98,92,8
98,93,7
98,94,6
98,95,6
98,97,2
99,0,10
99,1,12
99,2,13
99,3,7
99,4,12
99,5,19
99,7,20
99,8,12
99,9,10
99,10,2
99,11,7
99,12,6
99,13,1
99,14,6
99,15,9
99,16,17
99,17,14
99,18,1
99,19,7
99,21,10
99,22,5
99,25,14
99,26,14
99,28,2
99,30,6
99,31,20
99,32,7
99,33,3
99,35,16
99,36,9
99,37,11
99,39,5
99,40,15
99,42,17
99,43,18
99,44,13
99,45,5
99,46,7
99,47,7
99,48,17
99,49,9
99,52,4
99,53,19
99,54,7
99,55,1
99,57,11
99,58,7
99,60,2
99,61,19
99,62,8
99,63,3
99,64,17
99,65,8
99,66,5
99,67,17
99,68,4
99,69,8
99,71,7
99,73,20
99,74,19
99,75,18
99,76,10
99,78,13
99,80,8
99,81,13
99,82,15
99,83,15
99,84,7
99,85,6
99,86,8
99,87,16
99,88,16
99,89,5
99,90,3
99,93,11
99,95,2
99,96,19
99,97,11
